IDCandidato,Nombre,Apellidos,Email,Telefono,Perfil,Fuente,Observaciones
1,Josu,Abejon,josuabejon@gmail.com,444444,Programador,linkedin,En prácticas
2,Maria,Garcia,josuabejon@gmail.com,222,Perfil,Fuente,Obs
3,Rosa,Perez,rosa@mail.com,9122222,Técnico,Linkedin,Experiencia Previa
5,Josu,Abejon,josuabejon@gmail.com,222,Perfil,Fuente,Obs
21,cesar,soto,cesar@acens.com,444444,Tecnico,Linkedin,Obs
24,Maria,García Carballo,1,1,A,A,A
41,elisa,perez,m,444444,analista,lin,ejemplo
42,pepe perez,perez,42@EMAIL.COM,9999999,a,sa,a
43,fsdfsdfds,bbbbbb,a,9999999,a,sa,a
63,ejemplo,ejemplo,ejemplo.com,9000000,ej,ej,ej
64,MIGUEL,García García,ej,91111,ej,ej,ej
81,mmmm@mail.com,mmmmmm,mmmmmmm,444444,mmmm,mmm,mmmmmmmmmmmmmmm, mmmmmmmmmmmm
82,Hola,nnnnnnnnnnnnn,nnnnnnnnnnn,99999,nnnnnnnnnn,nnnnnnnn,nnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
83,ej,ej,ej,888,ej,ej,ej
84,Rosa,ole,ole,9111111,ole,ole,ole
85,Jose Luis damián,conseguido,siiiiii,123123,program,aquí,he conseguido actualizar la JTable!!!!
101,juan.ramos@email.com,Juan,Ramos Esteban,923333,programador,interna,Es amigo de un compañero
102,Juan Luis,Guerra,juan.guerra@mail.com,6288888,Diseñador Gráfico,web,Buenas referencias
103,Juan,Casanova Casas,juan.casanova@email.com,999999999,Consultor,Linkedin,Consultor con experiencia
